feature,importance
MED4,4.8782174e-05
MIS18BP1,4.8726535e-05
UBE2K,4.8701368e-05
MAZ,4.8620805e-05
CHTOP,4.856576e-05
SPTAN1,4.856484e-05
HIST1H4C,4.856335e-05
DNA2,4.8448474e-05
OIP5-AS1,4.8335936e-05
UBC,4.8282618e-05
SYF2,4.8272832e-05
SUMF2,4.8078575e-05
ACP1,4.8047183e-05
GDF11,4.779312e-05
LSM6,4.769975e-05
STK26,4.768218e-05
WWOX,4.7629845e-05
TMF1,4.7529003e-05
FXYD5,4.7476504e-05
CD302,4.744206e-05
COPB2,4.7439098e-05
RIOK2,4.7101672e-05
EIF4A3,4.7085538e-05
DENR,4.687496e-05
TENT4B,4.6801364e-05
RPS6KA1,4.6795507e-05
CYBA,4.677937e-05
PRKAG1,4.6700323e-05
MAP3K8,4.666968e-05
TCERG1,4.6263212e-05
PPID,4.623402e-05
SRPK1,4.622554e-05
SYK,4.6193327e-05
DBI,4.6127076e-05
TPM4,4.611163e-05
SMC2,4.6086727e-05
ZNF586,4.606702e-05
FTSJ3,4.6028807e-05
DAP,4.5853136e-05
RRM2,4.5793993e-05
MRPS18B,4.567441e-05
TMEM248,4.5615536e-05
HNRNPL,4.5472287e-05
CCDC124,4.5304947e-05
NUTM2B-AS1,4.5162542e-05
TMBIM6,4.5135646e-05
WASF2,4.4900986e-05
NIPSNAP2,4.480206e-05
TMEM98,4.479041e-05
PPP2R3C,4.4457647e-05
NFATC2IP,4.439601e-05
WDR83OS,4.4204236e-05
SEM1,4.397419e-05
GRB2,4.394507e-05
HIST2H2AC,4.3867632e-05
RNF10,4.3803684e-05
IPO7,4.3781733e-05
JMJD1C,4.378052e-05
SNRNP25,4.3681157e-05
YRDC,4.3597793e-05
COA3,4.3574943e-05
DCXR,4.3326e-05
COX8A,4.3122025e-05
MSI2,4.3076067e-05
CEP55,4.305165e-05
CSTB,4.3047276e-05
MRPL33,4.2707015e-05
RPF1,4.270373e-05
SNRPD1,4.2633495e-05
THOC6,4.2629523e-05
ACADVL,4.26089e-05
COQ9,4.2441876e-05
CISD2,4.2344043e-05
SNRPD2,4.2341286e-05
EMC7,4.225224e-05
TARS,4.2224157e-05
RB1,4.216027e-05
MORF4L2,4.204809e-05
CPSF3,4.2024025e-05
CENPX,4.1961317e-05
PRKCB,4.192364e-05
SF3B1,4.153921e-05
PPP2R1A,4.14386e-05
POM121C,4.125576e-05
PDCD5,4.1181316e-05
DANCR,4.118039e-05
BRD2,4.117e-05
ENSA,4.10964e-05
COX17,4.1047093e-05
STK25,4.0882307e-05
CS,4.0826893e-05
UFC1,4.079443e-05
NDUFV2,4.0696526e-05
NME2,4.059214e-05
AGPAT2,4.0562554e-05
SUCLA2,4.042749e-05
SNHG15,4.0403454e-05
RBM22,4.0296643e-05
RBMS1,4.0294584e-05
VPS4A,4.026581e-05
HHEX,4.022841e-05
PDCD4,4.0104926e-05
ACOT7,3.9800136e-05
SLC39A10,3.977291e-05
CELF2,3.9610026e-05
TBC1D20,3.9400158e-05
STRAP,3.9340186e-05
FGFR1OP2,3.9060695e-05
GLRX5,3.9043916e-05
SPG7,3.9032304e-05
KIF2A,3.8998012e-05
PTMA,3.898078e-05
GCA,3.8934133e-05
PDAP1,3.870871e-05
RHOG,3.8682243e-05
ARPP19,3.8679867e-05
PNPT1,3.8602797e-05
DNAJB14,3.8590886e-05
CYP1B1,3.8585124e-05
PPIL2,3.858394e-05
ECHDC1,3.8534665e-05
LMNA,3.8514914e-05
ATP5F1A,3.8455128e-05
SMC5,3.841175e-05
MPV17L,3.8396836e-05
NDUFA13,3.8314764e-05
RBM39,3.8265534e-05
TAF1D,3.8237355e-05
CCDC50,3.8218885e-05
AFF1,3.8179285e-05
TMEM179B,3.8067727e-05
MED13,3.79953e-05
SEC14L1,3.7941445e-05
C12orf29,3.7850827e-05
MRPL20,3.776836e-05
UCP2,3.7647074e-05
FTH1,3.7646158e-05
CLINT1,3.7536105e-05
PAK2,3.74573e-05
HAUS2,3.7447928e-05
GADD45A,3.738237e-05
MAP7,3.7226207e-05
GOLGB1,3.718969e-05
AP1M1,3.7158985e-05
APTX,3.7064423e-05
RRP7A,3.701467e-05
EI24,3.694013e-05
ARF1,3.6818736e-05
CCT4,3.6816284e-05
FAM217B,3.66635e-05
NDUFC2,3.6493548e-05
NDUFB9,3.642145e-05
XRN2,3.6024456e-05
ARL5A,3.593346e-05
NDUFB11,3.583781e-05
SHISA5,3.5773646e-05
BBX,3.5757017e-05
ATP5MC3,3.5698704e-05
GNAI3,3.5644356e-05
KDM5B,3.553025e-05
KAT8,3.5472163e-05
SUPV3L1,3.5374465e-05
BCL7C,3.533225e-05
KNOP1,3.5317556e-05
ACTN1,3.5282967e-05
EWSR1,3.527387e-05
NUP42,3.523378e-05
DNAJC7,3.5212503e-05
RSBN1L,3.51101e-05
ZNRD1,3.5026216e-05
ALDH18A1,3.5023157e-05
MRPS27,3.493758e-05
PSIP1,3.48599e-05
SLC16A10,3.4702694e-05
NAF1,3.4578938e-05
SARAF,3.454962e-05
SPCS3,3.453678e-05
STT3B,3.4514094e-05
SKA3,3.4481505e-05
PRDX2,3.442717e-05
FRY,3.4386685e-05
USP47,3.432584e-05
MGST3,3.427223e-05
PSMA3,3.4243792e-05
EIF3H,3.4166696e-05
EIF2A,3.4160006e-05
HNRNPA3,3.409283e-05
UBAP2L,3.402149e-05
TACO1,3.3952834e-05
CREG1,3.39336e-05
SNHG11,3.3926124e-05
HNRNPA2B1,3.3878525e-05
SLC25A36,3.3753076e-05
CYB5R3,3.329719e-05
RABEP1,3.3018427e-05
RABGGTB,3.295008e-05
C11orf1,3.286379e-05
DTD1,3.2800905e-05
AHCYL1,3.269019e-05
DNAJA1,3.2669166e-05
PGAM5,3.2614007e-05
COPS9,3.260219e-05
RHNO1,3.2466924e-05
MTCH2,3.2362834e-05
SH3BGRL,3.2311473e-05
ATL3,3.207654e-05
TCEAL3,3.2072978e-05
DARS,3.197798e-05
RBM17,3.1796335e-05
SHPRH,3.1587257e-05
SNW1,3.14899e-05
TNFAIP8,3.139153e-05
PYCR2,3.135317e-05
GIGYF2,3.1232845e-05
C8orf33,3.1139967e-05
DCAF11,3.085391e-05
LMNB2,3.0748037e-05
HSBP1,3.074562e-05
EMG1,3.0672447e-05
NUTF2,3.063519e-05
HSPG2,3.049368e-05
CLU,3.0316509e-05
TRIM59,3.0288113e-05
RPS29,3.0249885e-05
ZNF780B,3.023478e-05
FXN,2.9937817e-05
MAPK9,2.9903451e-05
SLC4A1AP,2.9542161e-05
PIM3,2.954006e-05
GRK2,2.951466e-05
AC118549.1,2.9229948e-05
FKTN,2.9213783e-05
HLA-A,2.9172508e-05
TRIM44,2.9045374e-05
ILF3,2.8995704e-05
UCHL5,2.896171e-05
NAA38,2.886556e-05
NDUFC1,2.8851262e-05
CAVIN2,2.8815468e-05
TYW3,2.8755561e-05
THUMPD1,2.8525996e-05
MPP1,2.8428783e-05
H2AFZ,2.8354832e-05
HIST1H1C,2.8279548e-05
RAC1,2.826127e-05
SF1,2.820919e-05
TRIM24,2.8169019e-05
SEC62,2.8166947e-05
NDUFS8,2.808179e-05
HIGD2A,2.80171e-05
RFC1,2.79621e-05
TCP1,2.7912536e-05
CNBP,2.7882437e-05
TIA1,2.76605e-05
GOLM1,2.765137e-05
PRR13,2.741221e-05
DYNLRB1,2.7202625e-05
ZNF22,2.703878e-05
CTDNEP1,2.7026812e-05
PTGES3,2.6961077e-05
BEX4,2.6944183e-05
PARL,2.6913056e-05
EEF1A1,2.690914e-05
ARHGAP10,2.6900807e-05
ST3GAL4,2.6844227e-05
MCM4,2.6751537e-05
POLR2G,2.6730024e-05
RPL7A,2.6717673e-05
PUS7L,2.6648582e-05
LSM1,2.6628306e-05
COMMD10,2.6581794e-05
AP5Z1,2.6445145e-05
E2F3,2.626365e-05
JUNB,2.6199454e-05
PDCD6,2.611325e-05
YLPM1,2.6040289e-05
CDCA7,2.5823849e-05
IFITM2,2.5784251e-05
ACLY,2.5655903e-05
SCAMP2,2.5498195e-05
DERL1,2.5464184e-05
CHST12,2.5428351e-05
PRPF40A,2.5247622e-05
KDELR1,2.5230618e-05
SNX27,2.5229949e-05
DCAF10,2.4992365e-05
TMSB4X,2.4954394e-05
RBBP6,2.4741606e-05
PSME1,2.4631716e-05
ZNF131,2.4492954e-05
RPS27,2.446256e-05
SLC37A4,2.4206376e-05
GGA3,2.420119e-05
MRPS16,2.4050265e-05
TRAPPC3,2.3975737e-05
IDH2,2.3855333e-05
CCDC137,2.384668e-05
ZNF609,2.3790284e-05
PTMS,2.3706469e-05
CCNK,2.3649754e-05
SAFB2,2.3572364e-05
ZRANB2,2.3567296e-05
ICA1,2.3524875e-05
EIF4A2,2.3483946e-05
EPB41L4A-AS1,2.3481924e-05
LAMTOR5,2.3122446e-05
ZWINT,2.3059894e-05
MZT1,2.279751e-05
NT5DC2,2.2717017e-05
UBE2S,2.2698605e-05
PDLIM1,2.268782e-05
NDUFAB1,2.2622085e-05
DRAP1,2.2429214e-05
BIN1,2.2001803e-05
POLR2F,2.1887756e-05
GSPT1,2.1746622e-05
VPS28,2.1728338e-05
CD300LF,2.1652852e-05
SCAF11,2.1601885e-05
DLGAP5,2.153695e-05
MCCC2,2.1429927e-05
RAMP1,2.118812e-05
DICER1,2.1072221e-05
CENPK,2.102296e-05
RTF2,2.0751557e-05
SELENOS,2.0670317e-05
CIAO1,2.0519994e-05
CDC27,2.039334e-05
SNU13,2.0381965e-05
TMED8,2.0245401e-05
DDX46,2.0168634e-05
DCAF13,2.0167754e-05
LRPPRC,2.0116866e-05
DNAJC21,2.0113728e-05
RPS21,2.0104884e-05
LDHA,2.007187e-05
SDF4,1.9964611e-05
PIM1,1.9840561e-05
NCK2,1.9753612e-05
DDX27,1.9479934e-05
NUSAP1,1.9415505e-05
CAPRIN1,1.9390018e-05
RPAP3,1.9238374e-05
DNAJB6,1.8735733e-05
ELOC,1.8532826e-05
SYS1,1.852074e-05
STAMBP,1.838906e-05
RAVER1,1.8285275e-05
SLC3A2,1.8080871e-05
FAM204A,1.786867e-05
PDCD7,1.784152e-05
TACC1,1.7379698e-05
RAB10,1.6989143e-05
SMARCD1,1.678796e-05
ARPC5L,1.6607983e-05
TUBB4B,1.65854e-05
PDIA3,1.6416758e-05
RNF167,1.6348076e-05
EIF2D,1.6298703e-05
AC245297.3,1.614513e-05
NSA2,1.609939e-05
SYPL1,1.6098393e-05
IPO8,1.6057553e-05
RPL11,1.580724e-05
RUFY1,1.5718617e-05
GYPC,1.5462749e-05
CCT8,1.5298618e-05
MT-ND3,1.5216363e-05
SMARCA5,1.5062713e-05
TMEM147,1.5012782e-05
HTATSF1,1.4821631e-05
DDX5,1.4820341e-05
RAB1A,1.4566001e-05
ARL2,1.4267564e-05
COX5B,1.4145763e-05
AZIN1,1.3927048e-05
FAM193A,1.36188255e-05
IMMT,1.3580828e-05
ETS2,1.3473425e-05
PACC1,1.32376035e-05
RPIA,1.30798835e-05
TP53,1.2881755e-05
KIAA0586,1.2657305e-05
TWF2,1.2650624e-05
ZFAND1,1.2606429e-05
AKR7A2,1.2582752e-05
TOE1,1.2526371e-05
PGRMC2,1.2516907e-05
RAPGEF2,1.24984535e-05
RARS,1.2489705e-05
STMP1,1.2448033e-05
PTER,1.2403996e-05
C4orf48,1.1928187e-05
CCDC14,1.1880458e-05
DDT,1.16857655e-05
ALG5,1.1546456e-05
MT-ND6,1.14607965e-05
UQCRC2,1.1403447e-05
ODF2,1.1369045e-05
NQO2,1.123579e-05
THUMPD3-AS1,1.0774077e-05
YWHAH,1.07058295e-05
TBC1D14,1.0642968e-05
BCLAF1,1.0630318e-05
ERGIC2,1.05865865e-05
MRPL3,1.0521241e-05
CCDC59,1.0428677e-05
AGO3,1.0258607e-05
VDAC3,1.0031319e-05
CUL2,9.975228e-06
TPGS2,9.972695e-06
MRPS2,9.458239e-06
SUPT16H,9.288928e-06
TMEM165,8.923212e-06
LBR,8.901081e-06
PRPF8,8.882558e-06
MRPL4,8.588774e-06
PDHB,8.276223e-06
ATP2A2,8.0974e-06
YWHAE,7.886687e-06
PSMD4,7.673724e-06
GRN,7.6227166e-06
ARHGAP4,7.5204475e-06
ATP6V0C,7.402622e-06
ODC1,7.3011156e-06
WDR6,7.219097e-06
GABARAP,7.14384e-06
ABLIM1,6.939573e-06
NDUFAF8,6.900044e-06
RPS15,6.8145578e-06
CPSF7,6.678655e-06
SLC5A3,6.6731563e-06
AIF1,6.630325e-06
IST1,6.5290433e-06
GOLGA4,6.509822e-06
CIAO2B,6.4825263e-06
NFATC3,6.4747865e-06
PRIM2,6.222723e-06
C14orf119,6.20307e-06
COPE,6.0838506e-06
HNRNPD,5.9053245e-06
POLD3,5.8385067e-06
PPP1R35,5.7692673e-06
RCC2,5.7597604e-06
NOC3L,5.4150514e-06
SNRPB,5.4123993e-06
CSTF3,5.378372e-06
RPS13,5.153257e-06
BLVRA,4.9271507e-06
RWDD4,4.894106e-06
UBXN7,4.874652e-06
HIST1H2AL,4.8585193e-06
FUNDC2,4.6681776e-06
NAA10,4.6347136e-06
TUBGCP2,3.6359504e-06
COMMD4,3.4654736e-06
FAM120A,3.1979387e-06
POLR3D,3.066175e-06
GPI,3.012058e-06
RALB,2.9448418e-06
NKTR,2.866492e-06
THAP12,2.8663649e-06
SAMD1,2.8384547e-06
ANAPC11,2.7654853e-06
SLC29A1,2.737533e-06
SNHG14,2.5520503e-06
MRPL41,2.2271447e-06
ZNF770,2.2024121e-06
DDX39A,2.1138778e-06
MSH6,1.9704808e-06
SLCO3A1,1.6985651e-06
YTHDC2,1.4849101e-06
SPIN1,1.4495607e-06
PDS5B,1.3076888e-06
SMC1A,1.2213998e-06
CCDC12,1.0703432e-06
CEP350,8.688722e-07
SNX1,6.5722514e-07
RPL27A,4.4214653e-07
RPS17,4.1580395e-07
ATG16L2,4.120928e-07
GALNT1,6.6377474e-08
BZW2,4.2585295e-08
AC022167.3,0.0
DEXI,0.0
DPYD,0.0
CIITA,0.0
AC108134.2,0.0
TVP23A,0.0
C16orf72,0.0
AC087190.1,0.0
ZNF200,0.0
AC006111.2,0.0
LINC00921,0.0
NUBP1,0.0
ATF7IP2,0.0
NAA60,0.0
ZNF597,0.0
CLUAP1,0.0
ZNF174,0.0
NLRC3,0.0
AC004494.1,0.0
ZSCAN32,0.0
ZNF263,0.0
AC006111.3,0.0
SLX4,0.0
AC025283.2,0.0
EMP2,0.0
DNASE1,0.0
AC004232.1,0.0
DPYD-IT1,0.0
TIGD7,0.0
MTRNR2L4,0.0
VASN,0.0
DNAJA3,0.0
NAGPA-AS1,0.0
SEC14L5,0.0
AC012676.3,0.0
AC012676.4,0.0
NMRAL1,0.0
PPL,0.0
HMOX2,0.0
CDIP1,0.0
ZNF213,0.0
AC023830.3,0.0
AC020663.3,0.0
C16orf96,0.0
AC105942.1,0.0
ROGDI,0.0
UBALD1,0.0
ZNF500,0.0
MGRN1,0.0
ALG14,0.0
ANKS3,0.0
C16orf71,0.0
CNN3,0.0
CREBBP,0.0
USP7,0.0
AC022167.4,0.0
AC005736.1,0.0
AC022167.1,0.0
ABCD3,0.0
ADCY9,0.0
AC009171.2,0.0
AC022167.2,0.0
LINC01569,0.0
TFAP4,0.0
F3,0.0
AC012173.1,0.0
PMM2,0.0
TMEM186,0.0
GLIS2-AS1,0.0
ABAT,0.0
PTBP2,0.0
AC012676.1,0.0
METTL22,0.0
EEF2KMT,0.0
TLCD4,0.0
ALG1,0.0
GLIS2,0.0
CCDC154,0.0
CLCN7,0.0
AL031600.3,0.0
AL031600.2,0.0
SLC30A7,0.0
IFT140,0.0
AL031705.1,0.0
TMEM204,0.0
AL133297.1,0.0
CRAMP1,0.0
AC104506.1,0.0
MAPK8IP3,0.0
AL031710.2,0.0
AL031717.1,0.0
CLEC16A,0.0
MRPS34,0.0
EME2,0.0
AC099670.3,0.0
NUBP2,0.0
HAGH,0.0
FAHD1,0.0
MEIOB,0.0
MSRB1,0.0
RPL3L,0.0
GPR88,0.0
RPS2,0.0
SNHG9,0.0
AC005363.2,0.0
CDC14A,0.0
RTCA,0.0
NME3,0.0
Z92544.1,0.0
AC093157.1,0.0
JMJD8,0.0
WDR24,0.0
Z92544.2,0.0
FBXL16,0.0
METRN,0.0
ANTKMT,0.0
CCDC78,0.0
HAGHL,0.0
CIAO3,0.0
RPUSD1,0.0
CHTF18,0.0
AL023882.1,0.0
LMF1,0.0
C16orf91,0.0
AC009041.4,0.0
AC009041.2,0.0
TPSG1,0.0
AC093157.2,0.0
TPSAB1,0.0
TPSD1,0.0
AC120498.9,0.0
DPH5,0.0
AL031714.1,0.0
BAIAP3,0.0
TSR3,0.0
GNPTG,0.0
AL031709.1,0.0
UNKL,0.0
AL032819.1,0.0
AL008727.1,0.0
AC141586.3,0.0
ERVK13-1,0.0
KCTD5,0.0
PRSS27,0.0
SRRM2-AS1,0.0
SRRM2,0.0
FRRS1,0.0
AC092117.1,0.0
PRSS21,0.0
ZG16B,0.0
AC003965.1,0.0
FLYWCH2,0.0
FLYWCH1,0.0
AC004034.1,0.0
KREMEN2,0.0
AC005606.2,0.0
PAQR4,0.0
AC004233.3,0.0
AC004233.1,0.0
AC004233.2,0.0
CLDN9,0.0
TNFRSF12A,0.0
HCFC1R1,0.0
SNX7,0.0
MMP25-AS1,0.0
MMP25,0.0
IL32,0.0
AC108134.3,0.0
AC108134.4,0.0
ZNF213-AS1,0.0
ZNF205,0.0
PKMYT1,0.0
SYNGR3,0.0
RTCA-AS1,0.0
LRRC39,0.0
SLC9A3R2,0.0
NTHL1,0.0
TSC2,0.0
PKD1,0.0
RAB26,0.0
SNHG19,0.0
TRMT13,0.0
CASKIN1,0.0
SASS6,0.0
BRICD5,0.0
MFSD14A,0.0
E4F1,0.0
AC093525.4,0.0
SLC35A3,0.0
AC009065.8,0.0
AC118553.1,0.0
AC009065.4,0.0
ABCA3,0.0
CCNF,0.0
AC106820.3,0.0
TEDC2,0.0
AC106820.2,0.0
TBC1D24,0.0
AC106820.4,0.0
AMDHD2,0.0
AGL,0.0
AC093525.6,0.0
AC093525.7,0.0
DNASE1L2,0.0
AC133550.2,0.0
TUFM,0.0
LRRC8C,0.0
AC133550.3,0.0
ATP2A1,0.0
ATP2A1-AS1,0.0
RABEP2,0.0
CD19,0.0
LRRC8C-DT,0.0
AC109460.2,0.0
AC109460.1,0.0
LRRC8B,0.0
AL596214.1,0.0
AC009093.2,0.0
AC009093.1,0.0
AC136443.3,0.0
MVP,0.0
PAGR1,0.0
PRRT2,0.0
AC009133.1,0.0
AC009133.2,0.0
GBP3,0.0
AC009133.4,0.0
AC009093.6,0.0
GBP2,0.0
QPRT,0.0
AC099063.4,0.0
NPIPB12,0.0
SULT1A4,0.0
SLX1B,0.0
GBP5,0.0
NPIPB11,0.0
GBP1,0.0
AC099568.2,0.0
LCMT1-AS2,0.0
AQP8,0.0
ZKSCAN2,0.0
ZKSCAN2-DT,0.0
KDM8,0.0
AC109449.1,0.0
NSMCE1,0.0
NSMCE1-DT,0.0
AC106739.1,0.0
IL4R,0.0
IL21R,0.0
GTF3C1,0.0
KIAA0556,0.0
AC016597.1,0.0
AC099568.1,0.0
AC145285.6,0.0
AC145285.3,0.0
AC145285.2,0.0
EIF3C,0.0
SULT1A1,0.0
SULT1A2,0.0
SGF29,0.0
GSG1L,0.0
NUPR1,0.0
APOBR,0.0
CLN3,0.0
EIF3CL,0.0
NPIPB6,0.0
AC138904.1,0.0
SBK1,0.0
XPO6,0.0
AC020765.2,0.0
ZNF771,0.0
SELENOF,0.0
SEPHS2,0.0
ITGAL,0.0
AC116348.1,0.0
AC116348.2,0.0
ZNF768,0.0
AL049597.2,0.0
AC002310.1,0.0
ZNF764,0.0
ZNF688,0.0
AC002310.2,0.0
ZNF785,0.0
ZNF689,0.0
CLCA4-AS1,0.0
CDIPT,0.0
AC135048.3,0.0
ORAI3,0.0
FBXL19,0.0
FBXL19-AS1,0.0
CTF1,0.0
AC135048.2,0.0
MIR762HG,0.0
FBRS,0.0
AC106886.3,0.0
ZNF629,0.0
LINC02795,0.0
CCDC189,0.0
PHKG2,0.0
TMEM265,0.0
SRCAP,0.0
AC093249.6,0.0
COL24A1,0.0
TBX6,0.0
PPP4C,0.0
AC093512.1,0.0
ALDOA,0.0
AC093512.2,0.0
TLCD3B,0.0
DOC2A,0.0
SEPTIN1,0.0
PKN2,0.0
TAOK2,0.0
KYAT3,0.0
AC120114.1,0.0
KCTD13,0.0
ASPHD1,0.0
SEZ6L2,0.0
AC120114.2,0.0
PKN2-AS1,0.0
ZNF48,0.0
MYLPF,0.0
AC106782.5,0.0
TBC1D10B,0.0
CD2BP2-DT,0.0
LINC01140,0.0
NPIPB13,0.0
YPEL3,0.0
SLX1A,0.0
BOLA2B,0.0
AC012645.3,0.0
LINC02801,0.0
MAPK3,0.0
AC012645.4,0.0
GDPD3,0.0
AC012645.1,0.0
SULT1A3,0.0
AC138932.2,0.0
NPIPA1,0.0
BCAR3,0.0
AC138932.5,0.0
NTAN1,0.0
DR1,0.0
AC126763.1,0.0
NPIPA5,0.0
CCDC18-AS1,0.0
BMERB1,0.0
MARF1,0.0
AC026401.1,0.0
CCDC18,0.0
AC026401.2,0.0
AC026401.3,0.0
AC133552.5,0.0
AC126755.2,0.0
NPIPA9,0.0
AC009152.3,0.0
AC009152.1,0.0
AC009152.6,0.0
AC109446.3,0.0
XYLT1,0.0
MYH11,0.0
AC138969.1,0.0
AC136624.2,0.0
NOMO3,0.0
AC136624.1,0.0
ABCC6,0.0
ABCC1,0.0
FOPNL,0.0
AF001548.2,0.0
NPIPA7,0.0
AC007216.2,0.0
AC007216.3,0.0
DNTTIP2,0.0
AC007216.4,0.0
ARHGAP29,0.0
AC010654.1,0.0
ZC3H7A,0.0
RHBDL1,0.0
TXNDC11,0.0
SNN,0.0
LITAF,0.0
AC099489.1,0.0
AC009121.3,0.0
SOCS1,0.0
AC118469.2,0.0
AC007014.2,0.0
AC007613.1,0.0
NOMO1,0.0
NPIPA2,0.0
NPIPA3,0.0
BFAR,0.0
PARN,0.0
AC040173.1,0.0
MIR193BHG,0.0
NPIPB2,0.0
AL049796.1,0.0
AC010401.1,0.0
ERCC4,0.0
SHISA9,0.0
AC109597.2,0.0
CPPED1,0.0
AC007601.1,0.0
SNX29,0.0
AC130650.2,0.0
AC092119.2,0.0
AC092119.3,0.0
CDC7,0.0
SDR42E2,0.0
EEF2K,0.0
AC009034.1,0.0
POLR3E,0.0
AC092338.3,0.0
CDR2,0.0
AC092338.2,0.0
HFM1,0.0
USP31,0.0
COG7,0.0
AC008915.1,0.0
AC008915.2,0.0
NOMO2,0.0
LCMT1-AS1,0.0
LINC02175,0.0
ARHGAP17,0.0
SLC5A11,0.0
TNRC6A,0.0
LRRC8D,0.0
AL391497.1,0.0
GGA2,0.0
AC008870.3,0.0
PLK1,0.0
DCTN5,0.0
PALB2,0.0
LINC02609,0.0
AC008870.2,0.0
ZNF644,0.0
EARS2,0.0
ERN2,0.0
AC104836.1,0.0
IQCK,0.0
AC002550.1,0.0
RPAP2,0.0
AC002550.2,0.0
VPS35L,0.0
CCP110,0.0
NPIPB4,0.0
TMC5,0.0
AC099518.5,0.0
ITPRIPL2,0.0
COQ7,0.0
AC099518.4,0.0
SMG1,0.0
GFI1,0.0
DIPK1A,0.0
GDE1,0.0
AC092375.2,0.0
OTOA,0.0
IGSF6,0.0
TGFBR3,0.0
METTL9,0.0
AC005632.6,0.0
NPIPB3,0.0
ACSM1,0.0
EPHX4,0.0
AC008551.1,0.0
DNAH3,0.0
LYRM1,0.0
DCUN1D3,0.0
REXO5,0.0
ERI2,0.0
BTBD8,0.0
CRYM,0.0
DIS3L,0.0
AC011939.2,0.0
RAB11A,0.0
DENND4A,0.0
AC011939.3,0.0
SLC24A1,0.0
INTS14,0.0
FAM102B,0.0
DPP8,0.0
IGDCC4,0.0
IGDCC3,0.0
PARP16,0.0
CHI3L2,0.0
UBAP1L,0.0
MTFMT,0.0
SPG21,0.0
HACD3,0.0
C15orf61,0.0
IQCH-AS1,0.0
IQCH,0.0
LRIF1,0.0
SMAD3,0.0
AC087482.1,0.0
AC013564.1,0.0
AC055855.1,0.0
LINC01169,0.0
LCTL,0.0
AL360270.3,0.0
AL355816.2,0.0
DENND2D,0.0
AC116913.1,0.0
MAP2K1,0.0
TIPIN,0.0
SMAD6,0.0
WDR77,0.0
DAPK2,0.0
AC073167.1,0.0
HERC1,0.0
FBXL22,0.0
USP3-AS1,0.0
USP3,0.0
AC103691.1,0.0
APH1B,0.0
ATP5PB,0.0
C1orf162,0.0
LACTB,0.0
TPM1-AS,0.0
TPM1,0.0
AC103740.1,0.0
TLN2,0.0
AC007950.2,0.0
AC103691.2,0.0
ANKDD1A,0.0
AC069368.2,0.0
PLEKHO2,0.0
PIF1,0.0
RBPMS2,0.0
AC100830.1,0.0
SNX22,0.0
AC100830.3,0.0
OAZ2,0.0
AC091231.1,0.0
PIFO,0.0
TRIP4,0.0
OVGP1,0.0
AL390195.2,0.0
AL390195.1,0.0
AC100830.2,0.0
AL355488.1,0.0
NEO1,0.0
ADPGK-AS1,0.0
ADPGK,0.0
BBS4,0.0
HIGD2B,0.0
AC100827.4,0.0
AC016355.1,0.0
ARIH1,0.0
AC079322.1,0.0
TMEM202-AS1,0.0
HEXA-AS1,0.0
HEXA,0.0
CELF6,0.0
AC009690.2,0.0
PARP6,0.0
LINC02259,0.0
CYP1A1,0.0
EDC3,0.0
AC100835.2,0.0
CLK3,0.0
ARID3B,0.0
AC012435.3,0.0
UBL7-AS1,0.0
NPTN-IT1,0.0
SEMA7A,0.0
AC090826.1,0.0
CYP11A1,0.0
SLC16A4,0.0
STOML1,0.0
LOXL1,0.0
LOXL1-AS1,0.0
CD276,0.0
UBL7,0.0
AC027237.3,0.0
PAQR5,0.0
GLCE,0.0
EWSAT1,0.0
NOX5,0.0
SPESP1,0.0
ANP32A,0.0
AL365361.1,0.0
ITGA11,0.0
FEM1B,0.0
AC107871.2,0.0
AL360270.2,0.0
CALML4,0.0
AL360270.1,0.0
SKOR1,0.0
MAP2K5,0.0
CORO2B,0.0
GRAMD2A,0.0
SENP8,0.0
KCNA3,0.0
AC104938.1,0.0
NR2E3,0.0
THAP10,0.0
LRRC49,0.0
KIF23,0.0
LARP6,0.0
AC009269.5,0.0
UACA,0.0
LINC02204,0.0
TLE3,0.0
DRAIC,0.0
AC027237.2,0.0
CD53,0.0
AC009269.4,0.0
TNFAIP8L3,0.0
AP4E1,0.0
AC021752.1,0.0
SPPL2A,0.0
AC084756.1,0.0
CAPZA1,0.0
MOV10,0.0
AC032011.1,0.0
GABPB1-AS1,0.0
GABPB1-IT1,0.0
AL603832.1,0.0
HDC,0.0
SLC27A2,0.0
AC025040.1,0.0
ATP8B4,0.0
RHOC,0.0
AC022087.1,0.0
AC023906.4,0.0
AC023906.3,0.0
GNB5,0.0
BCL2L10,0.0
AC023906.5,0.0
AC090970.1,0.0
AC090970.2,0.0
DMXL2,0.0
MAPK6,0.0
LEO1,0.0
AC090971.1,0.0
AC090971.5,0.0
AL354760.1,0.0
TMOD2,0.0
ST7L,0.0
SCG3,0.0
MAPK6-DT,0.0
SLC24A5,0.0
AC068722.2,0.0
AL390242.1,0.0
BLOC1S6,0.0
AC090527.3,0.0
SLC30A4,0.0
C15orf48,0.0
FGF7,0.0
AC025580.3,0.0
GATM,0.0
SLC28A2,0.0
AC051619.5,0.0
AC051619.8,0.0
AC051619.7,0.0
SHF,0.0
AC051619.6,0.0
SPATA5L1,0.0
AC022306.3,0.0
AC022306.2,0.0
FAM227B,0.0
GALK2,0.0
COPS2,0.0
SECISBP2L,0.0
